original_user_id,block,condition
173664792,0_0_0,2
173688702,0_0_0,2
173707398,0_0_0,2
17373638,0_0_0,2
173852252,0_0_0,2
173966091,0_0_0,2
17398291,0_0_0,2
1741097036,0_0_0,2
174149115,0_0_0,2
174173970,0_0_0,2
174298439,0_0_0,2
17433332,0_0_0,2
174372330,0_0_0,2
174418553,0_0_0,2
174496015,0_0_0,2
17457841,0_0_0,2
174699794,0_0_0,2
17476695,0_0_0,2
174796043,0_0_0,2
174873393,0_0_0,2
17494159,0_0_0,2
175036582,0_0_0,2
17506953,0_0_0,2
175162030,0_0_0,2
175196235,0_0_0,2
175272227,0_0_0,2
17532113,0_0_0,2
17540733,0_0_0,2
175505716,0_0_0,2
17557796,0_0_0,2
175666723,0_0_0,2
175766127,0_0_0,2
175866667,0_0_0,2
175955966,0_0_0,2
175975144,0_0_0,2
17612018,0_0_0,2
17628537,0_0_0,2
176346250,0_0_0,2
176502701,0_0_0,2
176558584,0_0_0,2
176668158,0_0_0,2
176789639,0_0_0,2
17684681,0_0_0,2
176999182,0_0_0,2
177120447,0_0_0,2
177182826,0_0_0,2
17722038,0_0_0,2
177265188,0_0_0,2
17731019,0_0_0,2
177446682,0_0_0,2
17747140,0_0_0,2
177677497,0_0_0,2
177727539,0_0_0,2
177794402,0_0_0,2
17794056,0_0_0,2
17801282,0_0_0,2
17809980,0_0_0,2
17820922,0_0_0,2
17831577,0_0_0,2
178401002,0_0_0,2
178490088,0_0_0,2
178536390,0_0_0,2
17859489,0_0_0,2
17862764,0_0_0,2
17871903,0_0_0,2
178833145,0_0_0,2
178899545,0_0_0,2
17897745,0_0_0,2
17905547,0_0_0,2
17914284,0_0_0,2
17924258,0_0_0,2
179280829,0_0_0,2
179328460,0_0_0,2
17938576,0_0_0,2
17945804,0_0_0,2
17958367,0_0_0,2
179629787,0_0_0,2
17966102,0_0_0,2
17968903,0_0_0,2
1797835172,0_0_0,2
17985482,0_0_0,2
18001309,0_0_0,2
180048251,0_0_0,2
180069520,0_0_0,2
18014102,0_0_0,2
18017287,0_0_0,2
180260891,0_0_0,2
18034778,0_0_0,2
180383687,0_0_0,2
180510215,0_0_0,2
18074499,0_0_0,2
180882165,0_0_0,2
18089720,0_0_0,2
18092625,0_0_0,2
18107739,0_0_0,2
181191192,0_0_0,2
18124784,0_0_0,2
181326398,0_0_0,2
18137781,0_0_0,2
18141592,0_0_0,2
181462148,0_0_0,2
181634028,0_0_0,2
181809096,0_0_0,2
1818241,0_0_0,2
18196040,0_0_0,2
18201501,0_0_0,2
18208481,0_0_0,2
182114644,0_0_0,2
18214209,0_0_0,2
18223943,0_0_0,2
182295301,0_0_0,2
18236610,0_0_0,2
18243170,0_0_0,2
182478409,0_0_0,2
182567338,0_0_0,2
182611891,0_0_0,2
182653351,0_0_0,2
18268665,0_0_0,2
18280563,0_0_0,2
18282376,0_0_0,2
18290593,0_0_0,2
182924422,0_0_0,2
18300399,0_0_0,2
18307120,0_0_0,2
1831768975,0_0_0,2
183259415,0_0_0,2
18327979,0_0_0,2
183344926,0_0_0,2
183427749,0_0_0,2
183452399,0_0_0,2
183552835,0_0_0,2
18362204,0_0_0,2
18368098,0_0_0,2
183745993,0_0_0,2
183800969,0_0_0,2
18382998,0_0_0,2
183861368,0_0_0,2
1839263437,0_0_0,2
183967922,0_0_0,2
184095485,0_0_0,2
184118262,0_0_0,2
184178184,0_0_0,2
18422128,0_0_0,2
184288608,0_0_0,2
184444935,0_0_0,2
184531476,0_0_0,2
18456921,0_0_0,2
18457902,0_0_0,2
18465519,0_0_0,2
18468360,0_0_0,2
184833391,0_0_0,2
18490144,0_0_0,2
1849309874,0_0_0,2
1850312534,0_0_0,2
18513260,0_0_0,2
18517089,0_0_0,2
18518627,0_0_0,2
1852715598,0_0_0,2
185315768,0_0_0,2
185359288,0_0_0,2
1855352557,0_0_0,2
18562038,0_0_0,2
185722921,0_0_0,2
1857942481,0_0_0,2
185836360,0_0_0,2
18590932,0_0_0,2
18605945,0_0_0,2
186115340,0_0_0,2
18614074,0_0_0,2
186180069,0_0_0,2
186191825,0_0_0,2
1862347856,0_0_0,2
1862472547,0_0_0,2
1862893501,0_0_0,2
186412509,0_0_0,2
18644145,0_0_0,2
18648659,0_0_0,2
1864916616,0_0_0,2
186536941,0_0_0,2
18665876,0_0_0,2
18680478,0_0_0,2
18689487,0_0_0,2
186927680,0_0_0,2
1869828618,0_0_0,2
187039777,0_0_0,2
18709151,0_0_0,2
18713075,0_0_0,2
187187082,0_0_0,2
18723501,0_0_0,2
1872917364,0_0_0,2
1873068672,0_0_0,2
187315966,0_0_0,2
187336020,0_0_0,2
187418302,0_0_0,2
18744128,0_0_0,2
187532490,0_0_0,2
18756389,0_0_0,2
18761381,0_0_0,2
1876924212,0_0_0,2
1877059633,0_0_0,2
187789333,0_0_0,2
187805429,0_0_0,2
1878429660,0_0_0,2
18789002,0_0_0,2
18791386,0_0_0,2
18802620,0_0_0,2
188059655,0_0_0,2
1881315872,0_0_0,2
18815234,0_0_0,2
188214202,0_0_0,2
18825369,0_0_0,2
18833338,0_0_0,2
18838699,0_0_0,2
1884102720,0_0_0,2
18845252,0_0_0,2
1884763790,0_0_0,2
188490630,0_0_0,2
1885261963,0_0_0,2
1885910653,0_0_0,2
188629861,0_0_0,2
18882735,0_0_0,2
1888492345,0_0_0,2
188870319,0_0_0,2
1889268530,0_0_0,2
1890454290,0_0_0,2
1890641318,0_0_0,2
1891379664,0_0_0,2
189252867,0_0_0,2
18928362,0_0_0,2
18938222,0_0_0,2
1894861440,0_0_0,2
18953066,0_0_0,2
18959371,0_0_0,2
189690011,0_0_0,2
1898315748,0_0_0,2
18988359,0_0_0,2
1899069007,0_0_0,2
18996424,0_0_0,2
19000252,0_0_0,2
19001535,0_0_0,2
190108173,0_0_0,2
19012787,0_0_0,2
1902361200,0_0_0,2
1902543493,0_0_0,2
19028456,0_0_0,2
19034979,0_0_0,2
19037970,0_0_0,2
1904003190,0_0_0,2
1904373348,0_0_0,2
19046286,0_0_0,2
19051629,0_0_0,2
190637421,0_0_0,2
190730444,0_0_0,2
190801021,0_0_0,2
190848361,0_0_0,2
190904384,0_0_0,2
1909290404,0_0_0,2
19100932,0_0_0,2
19113152,0_0_0,2
1911592536,0_0_0,2
191178911,0_0_0,2
1912580389,0_0_0,2
1912767444,0_0_0,2
191307238,0_0_0,2
191459761,0_0_0,2
19151705,0_0_0,2
191610755,0_0_0,2
191637477,0_0_0,2
19167941,0_0_0,2
19169068,0_0_0,2
191721665,0_0_0,2
191761007,0_0_0,2
191795079,0_0_0,2
1918410170,0_0_0,2
1918854229,0_0_0,2
19192806,0_0_0,2
19206997,0_0_0,2
1921251012,0_0_0,2
19219170,0_0_0,2
19223682,0_0_0,2
19228483,0_0_0,2
192304295,0_0_0,2
192385958,0_0_0,2
1924347116,0_0_0,2
1924479806,0_0_0,2
1925310288,0_0_0,2
1925525485,0_0_0,2
19261695,0_0_0,2
192691218,0_0_0,2
192772011,0_0_0,2
1928086891,0_0_0,2
192841595,0_0_0,2
19291783,0_0_0,2
192994457,0_0_0,2
19304713,0_0_0,2
193058828,0_0_0,2
193110910,0_0_0,2
193195447,0_0_0,2
1932919261,0_0_0,2
193366191,0_0_0,2
193474214,0_0_0,2
19349069,0_0_0,2
193533299,0_0_0,2
193553265,0_0_0,2
193583544,0_0_0,2
19363748,0_0_0,2
1936755560,0_0_0,2
19373610,0_0_0,2
1937729592,0_0_0,2
19380934,0_0_0,2
19383225,0_0_0,2
19389990,0_0_0,2
193932549,0_0_0,2
193961500,0_0_0,2
19405086,0_0_0,2
1941575010,0_0_0,2
19417201,0_0_0,2
19427592,0_0_0,2
194317851,0_0_0,2
194336396,0_0_0,2
1944062724,0_0_0,2
1944847700,0_0_0,2
1945556672,0_0_0,2
19461738,0_0_0,2
194640752,0_0_0,2
194704021,0_0_0,2
194782006,0_0_0,2
194842770,0_0_0,2
194973410,0_0_0,2
1950651859,0_0_0,2
195086232,0_0_0,2
195201497,0_0_0,2
1953207822,0_0_0,2
195361098,0_0_0,2
19545622,0_0_0,2
19548847,0_0_0,2
1955650926,0_0_0,2
19567209,0_0_0,2
1957222400,0_0_0,2
19575330,0_0_0,2
19577769,0_0_0,2
1957995386,0_0_0,2
195896533,0_0_0,2
1959537529,0_0_0,2
19599231,0_0_0,2
19600008,0_0_0,2
19608074,0_0_0,2
19614412,0_0_0,2
1961527256,0_0_0,2
19616982,0_0_0,2
196275734,0_0_0,2
19631915,0_0_0,2
196374231,0_0_0,2
1965167162,0_0_0,2
196587171,0_0_0,2
19662373,0_0_0,2
19666423,0_0_0,2
19671319,0_0_0,2
19675674,0_0_0,2
19692622,0_0_0,2
19696498,0_0_0,2
1970190668,0_0_0,2
197118988,0_0_0,2
19719365,0_0_0,2
197248153,0_0_0,2
197281577,0_0_0,2
197324177,0_0_0,2
19736853,0_0_0,2
197457725,0_0_0,2
197512974,0_0_0,2
19755104,0_0_0,2
197578786,0_0_0,2
1976398656,0_0_0,2
19765803,0_0_0,2
1977000450,0_0_0,2
197737367,0_0_0,2
197794132,0_0_0,2
19790278,0_0_0,2
1979206988,0_0_0,2
197960751,0_0_0,2
198012587,0_0_0,2
19809103,0_0_0,2
198213286,0_0_0,2
19831694,0_0_0,2
198352707,0_0_0,2
198405522,0_0_0,2
19846889,0_0_0,2
198675028,0_0_0,2
198696881,0_0_0,2
198725797,0_0_0,2
19875015,0_0_0,2
199014512,0_0_0,2
199078829,0_0_0,2
19911340,0_0_0,2
19929133,0_0_0,2
199383157,0_0_0,2
199415295,0_0_0,2
19943839,0_0_0,2
19946250,0_0_0,2
19948158,0_0_0,2
19956838,0_0_0,2
19979309,0_0_0,2
19980701,0_0_0,2
199866134,0_0_0,2
19992027,0_0_0,2
19996343,0_0_0,2
200000335,0_0_0,2
20009360,0_0_0,2
200139655,0_0_0,2
20018839,0_0_0,2
20024427,0_0_0,2
20030146,0_0_0,2
20033588,0_0_0,2
200475593,0_0_0,2
200663010,0_0_0,2
20080513,0_0_0,2
201105629,0_0_0,2
201426361,0_0_0,2
201455696,0_0_0,2
201482144,0_0_0,2
201657915,0_0_0,2
201761401,0_0_0,2
20189287,0_0_0,2
202016060,0_0_0,2
202088424,0_0_0,2
202257371,0_0_0,2
202325128,0_0_0,2
202400528,0_0_0,2
202452619,0_0_0,2
202505047,0_0_0,2
20258914,0_0_0,2
202694243,0_0_0,2
202855301,0_0_0,2
20292060,0_0_0,2
203194720,0_0_0,2
203288943,0_0_0,2
203351792,0_0_0,2
20346193,0_0_0,2
203575723,0_0_0,2
203840671,0_0_0,2
20394629,0_0_0,2
20409684,0_0_0,2
204197231,0_0_0,2
204403689,0_0_0,2
20449221,0_0_0,2
204579590,0_0_0,2
20470588,0_0_0,2
20480608,0_0_0,2
204892572,0_0_0,2
204919415,0_0_0,2
205068832,0_0_0,2
205087520,0_0_0,2
20526450,0_0_0,2
205373124,0_0_0,2
205472630,0_0_0,2
20556193,0_0_0,2
20560129,0_0_0,2
205692707,0_0_0,2
205889317,0_0_0,2
205976340,0_0_0,2
20618736,0_0_0,2
206331613,0_0_0,2
206366309,0_0_0,2
206482470,0_0_0,2
206541473,0_0_0,2
20655335,0_0_0,2
206731325,0_0_0,2
206809569,0_0_0,2
20684990,0_0_0,2
20690056,0_0_0,2
206923789,0_0_0,2
207093004,0_0_0,2
20729116,0_0_0,2
20733477,0_0_0,2
20747165,0_0_0,2
207576937,0_0_0,2
207670341,0_0_0,2
207804247,0_0_0,2
20794344,0_0_0,2
208081887,0_0_0,2
208186037,0_0_0,2
208221019,0_0_0,2
20826733,0_0_0,2
208342006,0_0_0,2
208708147,0_0_0,2
20873507,0_0_0,2
20874889,0_0_0,2
20884762,0_0_0,2
20893657,0_0_0,2
208961979,0_0_0,2
209312302,0_0_0,2
20944031,0_0_0,2
209633839,0_0_0,2
209689423,0_0_0,2
209799768,0_0_0,2
209877416,0_0_0,2
20997115,0_0_0,2
210101822,0_0_0,2
21026943,0_0_0,2
21030867,0_0_0,2
210374113,0_0_0,2
21052829,0_0_0,2
21057773,0_0_0,2
21065614,0_0_0,2
210853856,0_0_0,2
210940446,0_0_0,2
210967298,0_0_0,2
21114568,0_0_0,2
211252731,0_0_0,2
211288558,0_0_0,2
211316788,0_0_0,2
211399852,0_0_0,2
211408753,0_0_0,2
211455055,0_0_0,2
21151080,0_0_0,2
21161400,0_0_0,2
211643634,0_0_0,2
211675331,0_0_0,2
211725425,0_0_0,2
21176324,0_0_0,2
211912912,0_0_0,2
211963396,0_0_0,2
212054247,0_0_0,2
212101276,0_0_0,2
21226560,0_0_0,2
212354436,0_0_0,2
212388592,0_0_0,2
212420318,0_0_0,2
21255639,0_0_0,2
21262048,0_0_0,2
212677855,0_0_0,2
212711228,0_0_0,2
21278729,0_0_0,2
213062081,0_0_0,2
213132224,0_0_0,2
213171955,0_0_0,2
213360259,0_0_0,2
21340979,0_0_0,2
21345419,0_0_0,2
213586232,0_0_0,2
213653156,0_0_0,2
21371939,0_0_0,2
21375582,0_0_0,2
21381406,0_0_0,2
21391647,0_0_0,2
213957230,0_0_0,2
21409788,0_0_0,2
2141321,0_0_0,2
214194781,0_0_0,2
214262990,0_0_0,2
21429882,0_0_0,2
21442591,0_0_0,2
214464363,0_0_0,2
21449222,0_0_0,2
214534677,0_0_0,2
214587100,0_0_0,2
21463400,0_0_0,2
214686654,0_0_0,2
214725615,0_0_0,2
2147661675,0_0_0,2
214974023,0_0_0,2
2149893278,0_0_0,2
2150310675,0_0_0,2
215103363,0_0_0,2
215150623,0_0_0,2
2151630596,0_0_0,2
21522989,0_0_0,2
2153132527,0_0_0,2
2153542095,0_0_0,2
215383700,0_0_0,2
215413504,0_0_0,2
2154480472,0_0_0,2
2156000407,0_0_0,2
2157129630,0_0_0,2
215757906,0_0_0,2
215872671,0_0_0,2
21597455,0_0_0,2
2159989278,0_0_0,2
21607393,0_0_0,2
21612144,0_0_0,2
2161769521,0_0_0,2
21621217,0_0_0,2
2162970684,0_0_0,2
216341212,0_0_0,2
21635198,0_0_0,2
2163759229,0_0_0,2
21647148,0_0_0,2
216488228,0_0_0,2
216559457,0_0_0,2
2165703326,0_0_0,2
216627563,0_0_0,2
21673993,0_0_0,2
2168229163,0_0_0,2
21684193,0_0_0,2
2168665462,0_0_0,2
216889407,0_0_0,2
2169233034,0_0_0,2
21695889,0_0_0,2
216982287,0_0_0,2
2170463162,0_0_0,2
2170986224,0_0_0,2
2171080339,0_0_0,2
217135274,0_0_0,2
217148939,0_0_0,2
21721173,0_0_0,2
21722933,0_0_0,2
2172471422,0_0_0,2
2172617268,0_0_0,2
2172872195,0_0_0,2
2173048962,0_0_0,2
21734083,0_0_0,2
2173994603,0_0_0,2
217495070,0_0_0,2
2175132188,0_0_0,2
217625811,0_0_0,2
217682380,0_0_0,2
2177294882,0_0_0,2
2177769328,0_0_0,2
21779982,0_0_0,2
21789311,0_0_0,2
2178995913,0_0_0,2
218012342,0_0_0,2
2181093427,0_0_0,2
2181448335,0_0_0,2
218194314,0_0_0,2
21825915,0_0_0,2
2182802888,0_0_0,2
218299718,0_0_0,2
21832191,0_0_0,2
21833116,0_0_0,2
218375802,0_0_0,2
2183990740,0_0_0,2
2184666070,0_0_0,2
218528854,0_0_0,2
218612471,0_0_0,2
218644486,0_0_0,2
218668862,0_0_0,2
218703158,0_0_0,2
21873431,0_0_0,2
2188179125,0_0_0,2
2188611360,0_0_0,2
2189249429,0_0_0,2
218982307,0_0_0,2
218996585,0_0_0,2
2190559352,0_0_0,2
219092232,0_0_0,2
219150343,0_0_0,2
219204111,0_0_0,2
219238251,0_0_0,2
2192449014,0_0_0,2
2193100212,0_0_0,2
21934460,0_0_0,2
2193866544,0_0_0,2
2194506210,0_0_0,2
219464626,0_0_0,2
219476618,0_0_0,2
21951083,0_0_0,2
21953374,0_0_0,2
219561386,0_0_0,2
21961213,0_0_0,2
21968354,0_0_0,2
219709349,0_0_0,2
2198316761,0_0_0,2
21985837,0_0_0,2
21988931,0_0_0,2
2199543231,0_0_0,2
2199969370,0_0_0,2
2200600574,0_0_0,2
2201349605,0_0_0,2
220207373,0_0_0,2
22022690,0_0_0,2
220238741,0_0_0,2
2202695114,0_0_0,2
2203337784,0_0_0,2
2203929829,0_0_0,2
2204145930,0_0_0,2
220476523,0_0_0,2
2205151188,0_0_0,2
2205329413,0_0_0,2
220568591,0_0_0,2
22065199,0_0_0,2
2207027481,0_0_0,2
2208577884,0_0_0,2
220914615,0_0_0,2
2209510705,0_0_0,2
2209937091,0_0_0,2
22107030,0_0_0,2
2210974201,0_0_0,2
221130722,0_0_0,2
2211651757,0_0_0,2
221218618,0_0_0,2
22126054,0_0_0,2
2213403654,0_0_0,2
221490823,0_0_0,2
2215031928,0_0_0,2
2215168370,0_0_0,2
22157170,0_0_0,2
22165125,0_0_0,2
2216761886,0_0_0,2
22175036,0_0_0,2
2218266987,0_0_0,2
2218698379,0_0_0,2
22190355,0_0_0,2
221976676,0_0_0,2
222015979,0_0_0,2
2220396327,0_0_0,2
222128357,0_0_0,2
2221794589,0_0_0,2
22220677,0_0_0,2
2222424742,0_0_0,2
222263060,0_0_0,2
22234911,0_0_0,2
2223881250,0_0_0,2
222495709,0_0_0,2
222544850,0_0_0,2
222623490,0_0_0,2
222646233,0_0_0,2
222673383,0_0_0,2
2227194626,0_0_0,2
2227692017,0_0_0,2
22279074,0_0_0,2
222802657,0_0_0,2
2228528335,0_0_0,2
222885160,0_0_0,2
222905481,0_0_0,2
2229190368,0_0_0,2
2229941455,0_0_0,2
2230056102,0_0_0,2
223044094,0_0_0,2
22308035,0_0_0,2
22314636,0_0_0,2
22321038,0_0_0,2
223234065,0_0_0,2
223324921,0_0_0,2
223374274,0_0_0,2
2233919041,0_0_0,2
2234158747,0_0_0,2
2234376088,0_0_0,2
223539909,0_0_0,2
2235821477,0_0_0,2
2236392193,0_0_0,2
2236752559,0_0_0,2
22371039,0_0_0,2
2237849017,0_0_0,2
223901878,0_0_0,2
2239898166,0_0_0,2
2240461,0_0_0,2
2240716100,0_0_0,2
224112143,0_0_0,2
2241744356,0_0_0,2
22422612,0_0_0,2
2242691112,0_0_0,2
22430899,0_0_0,2
2243519814,0_0_0,2
224372097,0_0_0,2
2243858547,0_0_0,2
224451493,0_0_0,2
224490753,0_0_0,2
22455367,0_0_0,2
2245896914,0_0_0,2
2246419010,0_0_0,2
2246763302,0_0_0,2
224740190,0_0_0,2
2248047416,0_0_0,2
224837045,0_0_0,2
2248531884,0_0_0,2
2249402066,0_0_0,2
22506681,0_0_0,2
2251005483,0_0_0,2
2251123761,0_0_0,2
225152194,0_0_0,2
2252088656,0_0_0,2
22523464,0_0_0,2
225244489,0_0_0,2
22527465,0_0_0,2
2253414449,0_0_0,2
2254251533,0_0_0,2
22544632,0_0_0,2
225556728,0_0_0,2
22557879,0_0_0,2
2256117529,0_0_0,2
225659022,0_0_0,2
225669465,0_0_0,2
2256961286,0_0_0,2
2257451185,0_0_0,2
2258149712,0_0_0,2
2258336124,0_0_0,2
22585658,0_0_0,2
225892232,0_0_0,2
2259553795,0_0_0,2
2260170824,0_0_0,2
226053103,0_0_0,2
22608900,0_0_0,2
2261193368,0_0_0,2
2261477666,0_0_0,2
2261821538,0_0_0,2
2263342814,0_0_0,2
226346967,0_0_0,2
2263685671,0_0_0,2
2263833426,0_0_0,2
226425225,0_0_0,2
226466590,0_0_0,2
2265103368,0_0_0,2
22654500,0_0_0,2
22657918,0_0_0,2
2266204190,0_0_0,2
22667921,0_0_0,2
226699115,0_0_0,2
226789324,0_0_0,2
226817527,0_0_0,2
226832772,0_0_0,2
2268587024,0_0_0,2
2269404466,0_0_0,2
2269549294,0_0_0,2
226996163,0_0_0,2
22701976,0_0_0,2
2270833746,0_0_0,2
227151909,0_0_0,2
227172381,0_0_0,2
227200998,0_0_0,2
2272410223,0_0_0,2
22730293,0_0_0,2
227318793,0_0_0,2
2273385891,0_0_0,2
227380452,0_0_0,2
227387549,0_0_0,2
2274647468,0_0_0,2
227528627,0_0_0,2
2275792012,0_0_0,2
227651360,0_0_0,2
2276982914,0_0_0,2
227762035,0_0_0,2
227804162,0_0_0,2
2278553532,0_0_0,2
2278769767,0_0_0,2
2279366221,0_0_0,2
2280026562,0_0_0,2
2280448655,0_0_0,2
2281367768,0_0_0,2
22814574,0_0_0,2
228157511,0_0_0,2
22822020,0_0_0,2
22824044,0_0_0,2
228286746,0_0_0,2
22834783,0_0_0,2
2283709238,0_0_0,2
2284235101,0_0_0,2
2284709308,0_0_0,2
2284966694,0_0_0,2
22852695,0_0_0,2
2285761771,0_0_0,2
22867690,0_0_0,2
22874449,0_0_0,2
22876737,0_0_0,2
228804458,0_0_0,2
2288415904,0_0_0,2
22887047,0_0_0,2
2288836171,0_0_0,2
2288912194,0_0_0,2
228967712,0_0_0,2
2290354478,0_0_0,2
22915322,0_0_0,2
229172946,0_0_0,2
229187988,0_0_0,2
2293550233,0_0_0,2
229383626,0_0_0,2
22945189,0_0_0,2
22947756,0_0_0,2
22956889,0_0_0,2
2296224420,0_0_0,2
22964187,0_0_0,2
2296885273,0_0_0,2
229723601,0_0_0,2
229757544,0_0_0,2
2298956222,0_0_0,2
229939176,0_0_0,2
229982494,0_0_0,2
230010794,0_0_0,2
2300404046,0_0_0,2
230059866,0_0_0,2
2300937751,0_0_0,2
2301641506,0_0_0,2
230179306,0_0_0,2
23024892,0_0_0,2
230284339,0_0_0,2
23030791,0_0_0,2
2303752452,0_0_0,2
23041568,0_0_0,2
2304858576,0_0_0,2
2305121367,0_0_0,2
23059264,0_0_0,2
2306986412,0_0_0,2
230742411,0_0_0,2
2307782845,0_0_0,2
230814556,0_0_0,2
2308855610,0_0_0,2
231048770,0_0_0,2
2311021501,0_0_0,2
23113181,0_0_0,2
231184097,0_0_0,2
23123432,0_0_0,2
231258780,0_0_0,2
2312903460,0_0_0,2
2313065292,0_0_0,2
231346795,0_0_0,2
23141333,0_0_0,2
2314603190,0_0_0,2
2315141761,0_0_0,2
231553324,0_0_0,2
2316152203,0_0_0,2
231635266,0_0_0,2
231701065,0_0_0,2
23177604,0_0_0,2
2318179664,0_0_0,2
2318399824,0_0_0,2
231854780,0_0_0,2
231869133,0_0_0,2
231913284,0_0_0,2
2319228822,0_0_0,2
2319353131,0_0_0,2
231946190,0_0_0,2
2319594613,0_0_0,2
232007962,0_0_0,2
232028780,0_0_0,2
2320525095,0_0_0,2
2320987273,0_0_0,2
23212146,0_0_0,2
232206022,0_0_0,2
2322429589,0_0_0,2
232263452,0_0_0,2
2322822732,0_0_0,2
23230380,0_0_0,2
2323124653,0_0_0,2
23232673,0_0_0,2
232349675,0_0_0,2
232405030,0_0_0,2
2324610632,0_0_0,2
2325509317,0_0_0,2
2326130954,0_0_0,2
2326408158,0_0_0,2
2327096881,0_0_0,2
2327822124,0_0_0,2
23282865,0_0_0,2
2328832049,0_0_0,2
232952942,0_0_0,2
233024271,0_0_0,2
233079638,0_0_0,2
2331263562,0_0_0,2
23316825,0_0_0,2
2332262316,0_0_0,2
2332781900,0_0_0,2
23331682,0_0_0,2
2334394520,0_0_0,2
2334559105,0_0_0,2
2335222158,0_0_0,2
2335713416,0_0_0,2
2335891645,0_0_0,2
2336030779,0_0_0,2
233619105,0_0_0,2
2336553490,0_0_0,2
23370116,0_0_0,2
23371813,0_0_0,2
23374004,0_0_0,2
233757665,0_0_0,2
233775522,0_0_0,2
233850944,0_0_0,2
23386689,0_0_0,2
2339213490,0_0_0,2
2339815513,0_0_0,2
23401258,0_0_0,2
234050893,0_0_0,2
234105955,0_0_0,2
23411364,0_0_0,2
2341447285,0_0_0,2
234174988,0_0_0,2
234208725,0_0_0,2
234229863,0_0_0,2
234293033,0_0_0,2
2343164879,0_0_0,2
23440061,0_0_0,2
2344358058,0_0_0,2
2344800925,0_0_0,2
234494662,0_0_0,2
2345638592,0_0_0,2
234577408,0_0_0,2
234584504,0_0_0,2
2346573524,0_0_0,2
234702415,0_0_0,2
2348046667,0_0_0,2
234833594,0_0_0,2
234891084,0_0_0,2
2349058622,0_0_0,2
2349725812,0_0_0,2
234996915,0_0_0,2
2350316353,0_0_0,2
23504314,0_0_0,2
2350779163,0_0_0,2
23513306,0_0_0,2
23516942,0_0_0,2
23518189,0_0_0,2
2352328567,0_0_0,2
2352794557,0_0_0,2
23531836,0_0_0,2
235322323,0_0_0,2
2353654044,0_0_0,2
2353898155,0_0_0,2
23547103,0_0_0,2
235507391,0_0_0,2
235602557,0_0_0,2
235640408,0_0_0,2
235677686,0_0_0,2
2356861752,0_0_0,2
235721543,0_0_0,2
235759154,0_0_0,2
235771480,0_0_0,2
235807360,0_0_0,2
2358733896,0_0_0,2
2359110600,0_0_0,2
2359613358,0_0_0,2
2359991438,0_0_0,2
236065291,0_0_0,2
236093531,0_0_0,2
2361285632,0_0_0,2
23615985,0_0_0,2
236194378,0_0_0,2
23621965,0_0_0,2
23624074,0_0_0,2
2363011144,0_0_0,2
2363496066,0_0_0,2
23644812,0_0_0,2
2364648037,0_0_0,2
2365479073,0_0_0,2
236591832,0_0_0,2
2366100401,0_0_0,2
2366432952,0_0_0,2
236661591,0_0_0,2
236672618,0_0_0,2
23670839,0_0_0,2
236714684,0_0_0,2
2367373415,0_0_0,2
2367970198,0_0_0,2
2369033576,0_0_0,2
23692837,0_0_0,2
2369612922,0_0_0,2
2369973158,0_0_0,2
237020420,0_0_0,2
237043350,0_0_0,2
237085303,0_0_0,2
2371078086,0_0_0,2
2371201632,0_0_0,2
23714961,0_0_0,2
2371781346,0_0_0,2
237262082,0_0_0,2
23731402,0_0_0,2
23732181,0_0_0,2
237374403,0_0_0,2
2374425811,0_0_0,2
2374556180,0_0_0,2
2374736773,0_0_0,2
237491987,0_0_0,2
237537551,0_0_0,2
237557980,0_0_0,2
2375816197,0_0_0,2
2375956442,0_0_0,2
2376448716,0_0_0,2
23772385,0_0_0,2
23778402,0_0_0,2
237845252,0_0_0,2
23789950,0_0_0,2
23792378,0_0_0,2
23796877,0_0_0,2
237991302,0_0_0,2
2380046271,0_0_0,2
238031267,0_0_0,2
2381186687,0_0_0,2
2382184848,0_0_0,2
23823842,0_0_0,2
23828670,0_0_0,2
23831605,0_0_0,2
23839584,0_0_0,2
23842711,0_0_0,2
2384488543,0_0_0,2
23854088,0_0_0,2
2386189105,0_0_0,2
23864422,0_0_0,2
238648887,0_0_0,2
2386825397,0_0_0,2
238712927,0_0_0,2
23876043,0_0_0,2
23881445,0_0_0,2
238862849,0_0_0,2
238888290,0_0_0,2
2389715700,0_0_0,2
2390007145,0_0_0,2
239016035,0_0_0,2
23905695,0_0_0,2
23913236,0_0_0,2
239151794,0_0_0,2
239178336,0_0_0,2
239214474,0_0_0,2
23927223,0_0_0,2
2393461424,0_0_0,2
2393898091,0_0_0,2
239487444,0_0_0,2
2395070330,0_0_0,2
2395545787,0_0_0,2
239612082,0_0_0,2
239667286,0_0_0,2
23970207,0_0_0,2
2397566506,0_0_0,2
2398021434,0_0_0,2
2398800649,0_0_0,2
239897746,0_0_0,2
2399286183,0_0_0,2
240032753,0_0_0,2
2400594601,0_0_0,2
240097001,0_0_0,2
2401919413,0_0_0,2
24026095,0_0_0,2
2403045902,0_0_0,2
2403587591,0_0_0,2
240388524,0_0_0,2
240421809,0_0_0,2
2404834681,0_0_0,2
2405043523,0_0_0,2
240515777,0_0_0,2
24052029,0_0_0,2
2405610002,0_0_0,2
240590465,0_0_0,2
2407435898,0_0_0,2
2407995385,0_0_0,2
240805247,0_0_0,2
2408135809,0_0_0,2
24083969,0_0_0,2
2408848391,0_0_0,2
2409029432,0_0_0,2
2409211441,0_0_0,2
240936673,0_0_0,2
